subject_id,cohort,group,rear_count_total,rear_count_center,rear_count_wall,rear_count_unknown,rear_center_frac,rear_total_s_center,rear_total_s_wall,rear_center_minus_wall
MA3_1,MA3,Aspartame,16,14,2,0,0.875,37.18,5.63,12
MA3_2,MA3,Aspartame,9,9,0,0,1.0,12.66,0.0,9
MA3_3,MA3,Aspartame,19,19,0,0,1.0,24.74,0.0,19
MA4_1,MA4,Aspartame,20,17,3,0,0.85,44.81,7.76,14
MA4_2,MA4,Aspartame,8,8,0,0,1.0,9.28,0.0,8
MA4_3,MA4,Aspartame,16,16,0,0,1.0,40.39,0.0,16
MA4_4,MA4,Aspartame,20,17,3,0,0.85,32.81,2.81,14
MA4_5,MA4,Aspartame,10,10,0,0,1.0,28.66,0.0,10
MA7_1,MA7,Aspartame+Grapefruit,23,23,0,0,1.0,38.21,0.0,23
MA7_2,MA7,Aspartame+Grapefruit,19,18,1,0,0.9474,29.45,1.3,17
MA7_3,MA7,Aspartame+Grapefruit,15,14,1,0,0.9333,15.45,0.97,13
MA8_1,MA8,Aspartame+Grapefruit,33,33,0,0,1.0,68.9,0.0,33
MA8_2,MA8,Aspartame+Grapefruit,21,19,2,0,0.9048,25.68,3.8,17
MA8_3,MA8,Aspartame+Grapefruit,23,23,0,0,1.0,44.14,0.0,23
MA8_4,MA8,Aspartame+Grapefruit,20,20,0,0,1.0,35.9,0.0,20
MA8_5,MA8,Aspartame+Grapefruit,15,15,0,0,1.0,27.27,0.0,15
MA1_1,MA1,Control,7,6,1,0,0.8571,3.76,0.83,5
MA1_2,MA1,Control,14,12,2,0,0.8571,13.36,7.84,10
MA1_3,MA1,Control,19,17,2,0,0.8947,32.55,4.3,15
MA2_1,MA2,Control,15,13,2,0,0.8667,25.74,1.77,11
MA2_2,MA2,Control,24,23,0,1,1.0,38.96,0.0,23
MA5_1,MA5,Grapefruit,12,9,3,0,0.75,13.2,2.57,6
MA5_2,MA5,Grapefruit,22,15,7,0,0.6818,33.6,12.31,8
MA5_3,MA5,Grapefruit,22,15,7,0,0.6818,28.83,17.97,8
MA6_1,MA6,Grapefruit,29,25,4,0,0.8621,45.36,3.1,21
MA6_2,MA6,Grapefruit,22,21,1,0,0.9545,35.58,7.03,20
MA6_3,MA6,Grapefruit,25,24,1,0,0.96,44.9,1.0,23
MA6_4,MA6,Grapefruit,23,23,0,0,1.0,31.7,0.0,23
MA6_5,MA6,Grapefruit,19,18,1,0,0.9474,44.03,1.6,17
