subject_id,cohort,group,session_duration_s,n_frames,bouts_csv_found,total_distance_px,mean_speed_px_s,max_speed_px_s,pct_time_center,pct_time_periphery,center_zone_entries,freeze_bout_count,total_freeze_s,pct_time_freeze,spatial_entropy_norm,rear_bout_count,rear_total_s,rear_pct_time,groom_bout_count,groom_total_s,groom_pct_time
MA7_1,MA7,Aspartame+Grapefruit,170.5,5116,True,6362.7,37.33,622.77,35.91,64.09,21,8,5.83,3.42,0.8203,23,38.21,22.41,17,29.44,17.26
MA7_2,MA7,Aspartame+Grapefruit,177.0,5311,True,7876.0,44.64,878.95,19.2,80.8,17,9,9.2,5.2,0.8289,19,30.75,17.37,22,24.3,13.73
MA7_3,MA7,Aspartame+Grapefruit,176.6,5297,True,6608.7,37.6,530.84,37.18,62.82,14,21,17.27,9.78,0.7929,15,16.42,9.3,8,5.04,2.85
MA3_1,MA3,Aspartame,174.8,5243,True,5234.9,30.0,432.61,9.28,90.72,13,12,10.77,6.16,0.6705,12,23.34,13.35,6,8.14,4.66
MA3_2,MA3,Aspartame,168.0,5041,True,4990.7,29.75,376.82,32.17,67.83,10,8,5.53,3.29,0.787,9,7.43,4.42,3,1.9,1.13
MA3_3,MA3,Aspartame,160.1,4803,True,4720.1,29.5,1100.37,11.04,88.96,11,16,13.67,8.54,0.7378,9,11.47,7.16,1,0.7,0.44
MA5_1,MA5,Grapefruit,179.3,5380,True,2965.3,16.54,432.56,3.09,96.91,6,50,43.0,23.98,0.5532,10,12.11,6.75,16,73.07,40.75
MA5_2,MA5,Grapefruit,177.8,5335,True,7033.9,39.56,760.79,9.48,90.52,6,7,5.03,2.83,0.8233,22,45.91,25.82,15,16.22,9.12
MA5_3,MA5,Grapefruit,176.9,5306,True,7882.0,44.77,839.62,8.39,91.61,6,7,3.97,2.24,0.7787,22,47.17,26.67,6,6.69,3.78
MA1_1,MA1,Control,177.7,5332,True,3007.8,16.99,750.41,90.09,9.91,6,40,43.93,24.72,0.306,6,4.2,2.36,1,0.6,0.34
MA1_2,MA1,Control,168.9,5068,True,3956.4,23.73,866.78,4.45,95.55,8,39,37.2,22.02,0.4875,9,13.9,8.23,2,8.1,4.79
MA1_3,MA1,Control,169.4,5082,True,6384.3,38.64,816.42,25.78,74.22,16,21,15.17,8.95,0.7448,19,27.03,15.96,6,3.12,1.84
