subject_id,cohort,group,session_duration_s,n_frames,bouts_csv_found,total_distance_px,mean_speed_px_s,max_speed_px_s,pct_time_center,pct_time_periphery,center_zone_entries,freeze_bout_count,total_freeze_s,pct_time_freeze,spatial_entropy_norm,rear_bout_count,rear_total_s,rear_pct_time,groom_bout_count,groom_total_s,groom_pct_time
MA7_1,MA7,Aspartame+Grapefruit,170.5,5116,True,6362.7,37.33,622.77,36.44,63.56,14,8,5.83,3.42,0.8215,23,38.21,22.41,17,29.44,17.26
MA7_2,MA7,Aspartame+Grapefruit,177.0,5311,True,7876.0,44.64,878.95,19.22,80.78,14,9,9.2,5.2,0.8351,19,30.75,17.37,22,24.3,13.73
MA7_3,MA7,Aspartame+Grapefruit,176.6,5297,True,6608.7,37.6,530.84,36.19,63.81,17,21,17.27,9.78,0.7823,15,16.42,9.3,8,5.04,2.85
MA3_1,MA3,Aspartame,174.8,5243,True,5234.9,30.0,432.61,8.82,91.18,13,12,10.77,6.16,0.6746,16,42.81,24.5,11,12.66,7.24
MA3_2,MA3,Aspartame,168.0,5041,True,4990.7,29.75,376.82,34.79,65.21,10,8,5.53,3.29,0.7924,9,12.66,7.53,11,12.63,7.52
MA3_3,MA3,Aspartame,160.1,4803,True,4720.1,29.5,1100.37,15.79,84.21,7,16,13.67,8.54,0.7232,19,24.74,15.45,22,26.45,16.52
MA5_1,MA5,Grapefruit,179.3,5380,True,2965.3,16.54,432.56,2.6,97.4,6,50,43.0,23.98,0.5445,12,15.77,8.79,16,73.07,40.75
MA5_2,MA5,Grapefruit,177.8,5335,True,7033.9,39.56,760.79,9.0,91.0,5,7,5.03,2.83,0.8182,22,45.91,25.82,21,24.39,13.72
MA5_3,MA5,Grapefruit,176.9,5306,True,7882.0,44.77,839.62,8.39,91.61,5,7,3.97,2.24,0.7788,22,46.8,26.46,13,12.12,6.85
MA1_1,MA1,Control,177.7,5332,True,3007.8,16.99,750.41,91.2,8.8,7,40,43.93,24.72,0.2986,7,4.59,2.58,5,7.25,4.08
MA1_2,MA1,Control,168.9,5068,True,3956.4,23.73,866.78,3.91,96.09,13,39,37.2,22.02,0.4925,14,21.2,12.55,11,44.44,26.31
MA1_3,MA1,Control,169.4,5082,True,6384.3,38.64,816.42,25.6,74.4,16,21,15.17,8.95,0.746,19,36.85,21.75,6,15.98,9.43
