n_valid,mean_speed_px_s,median_speed_px_s,sd_speed_px_s,max_speed_px_s,p95_speed_px_s,subject_id,cohort,group,n_frames,session_s,sd_speed_raw_px_s,sd_speed_filt_px_s,sd_reduction_pct
5116,33.171,22.587,36.092,460.961,99.396,MA7_1,MA7,Aspartame+Grapefruit,5116,170.5,81.887,36.092,55.9
5311,39.003,24.178,40.863,215.377,124.844,MA7_2,MA7,Aspartame+Grapefruit,5311,177.0,56.434,40.863,27.6
5297,32.749,21.755,33.109,189.27,102.225,MA7_3,MA7,Aspartame+Grapefruit,5297,176.6,49.563,33.109,33.2
5243,25.379,12.255,36.153,298.261,96.267,MA3_1,MA3,Aspartame,5243,174.8,178.604,36.153,79.8
5041,26.874,18.351,29.899,381.782,81.28,MA3_2,MA3,Aspartame,5041,168.0,61.822,29.899,51.6
4803,26.362,15.021,31.274,260.033,84.967,MA3_3,MA3,Aspartame,4803,160.1,55.455,31.274,43.6
5380,13.707,3.357,23.162,185.065,61.376,MA5_1,MA5,Grapefruit,5380,179.3,30.589,23.162,24.3
5335,34.36,20.335,38.157,214.07,124.069,MA5_2,MA5,Grapefruit,5335,177.8,51.246,38.157,25.5
5306,40.201,25.241,41.322,267.127,121.569,MA5_3,MA5,Grapefruit,5306,176.9,53.749,41.322,23.1
5332,15.084,4.207,29.085,344.168,69.799,MA1_1,MA1,Control,5332,177.7,36.655,29.085,20.7
5068,20.09,5.026,35.075,231.274,91.534,MA1_2,MA1,Control,5068,168.9,53.947,35.075,35.0
5082,33.344,20.489,40.936,275.401,118.806,MA1_3,MA1,Control,5082,169.4,58.936,40.936,30.5
