subject_id,cohort_id,cohort,session,n_frames,n_valid_frames,session_duration_s,pct_time_bottom,pct_time_left,pct_time_right,pct_time_top,pct_time_junction,time_bottom_s,time_left_s,time_right_s,time_top_s,total_entries,bottom_entries,left_entries,right_entries,top_entries,most_visited_arm,arm_preference_index,successive_alternation_pct,tetrad_alternation_pct,perseveration_count,perseveration_rate_pct,entry_sequence,mean_speed_px_s,total_distance_px,pct_open_arm,pct_closed_arm,pct_open_arm_entries,pct_closed_arm_entries,anxiety_index_epm
PlusMazeMA1_1,MA1,Control,1,8998,8982,299.93,0.0,0.0,0.0,98.83,1.17,0.0,0.0,0.0,296.42,6,0,0,0,6,top_arm,1.0,0.0,0.0,5,100.0,T->T->T->T->T->T,11.68,3511.7,0.0,98.83,0.0,100.0,0.0
PlusMazeMA1_2,MA1,Control,2,9004,9004,300.13,87.06,0.0,0.0,5.88,7.06,261.3,0.0,0.0,17.65,4,3,0,0,1,bottom_arm,0.75,66.67,0.0,1,33.33,B->B->T->B,12.03,3609.0,0.0,92.94,0.0,100.0,0.0
PlusMazeMA1_3,MA1,Control,3,9003,8894,300.1,58.81,0.0,0.63,34.97,5.59,176.49,0.0,1.89,104.94,30,21,0,1,8,bottom_arm,0.7,27.59,0.0,21,72.41,B->B->B->B->B->B->B->B->B->T->B->B->B->B->B->T->T->T->B->B->B->T->T->T->R->T->B->B->B->B,23.21,6972.2,0.63,93.78,3.3333333333333335,96.66666666666667,1.9816666666666667
PlusMazeMA1_4,MA1,Control,4,9308,9291,310.27,10.19,0.0,0.0,85.55,4.26,31.62,0.0,0.0,265.43,10,3,0,0,7,top_arm,0.7,44.44,0.0,5,55.56,T->T->T->B->B->T->B->T->T->T,37.31,11598.9,0.0,95.74,0.0,100.0,0.0
PlusMazeMA1_5,MA1,Control,5,8992,8978,299.73,60.26,0.0,0.88,36.78,2.08,180.62,0.0,2.64,110.24,14,12,0,1,1,bottom_arm,0.8571,15.38,0.0,11,84.62,R->B->B->B->B->B->B->B->B->B->B->B->B->T,37.81,11342.5,0.88,97.03999999999999,7.142857142857142,92.85714285714286,4.011428571428572
PlusMazeMA2_1,MA2,Control,1,9064,9050,302.13,10.98,0.0,0.85,85.52,2.64,33.17,0.0,2.57,258.38,17,4,0,3,10,top_arm,0.5882,25.0,0.0,12,75.0,R->R->R->T->T->T->T->T->T->B->B->B->T->T->T->T->B,35.3,10652.7,0.85,96.5,17.647058823529413,82.35294117647058,9.248529411764707
PlusMazeMA2_2,MA2,Control,2,9181,9166,306.03,56.36,0.0,1.29,36.9,5.45,172.48,0.0,3.95,112.93,17,2,0,4,11,top_arm,0.6471,37.5,0.0,10,62.5,R->R->R->T->T->T->R->T->T->T->T->T->T->B->T->T->B,32.34,9888.8,1.29,93.25999999999999,23.52941176470588,76.47058823529412,12.40970588235294
PlusMazeMA3_1,MA3,Aspartame,1,9001,9001,300.03,56.47,1.03,4.9,32.0,5.6,169.43,3.09,14.7,96.01,13,6,1,3,3,bottom_arm,0.3846,50.0,0.0,6,50.0,R->R->L->B->B->B->B->R->B->T->T->T->B,22.66,6799.1,5.930000000000001,88.47,30.76923076923077,69.23076923076923,18.349615384615387
PlusMazeMA3_2,MA3,Aspartame,2,9001,8955,300.03,11.0,0.0,0.16,84.61,4.23,33.0,0.0,0.48,253.86,17,11,0,1,5,bottom_arm,0.6471,25.0,0.0,12,75.0,R->B->B->B->B->B->B->B->T->B->B->B->B->T->T->T->T,19.75,5952.0,0.16,95.61,5.88235294117647,94.11764705882352,3.021176470588235
PlusMazeMA3_3,MA3,Aspartame,3,9004,9004,300.13,97.31,0.0,0.78,0.0,1.91,292.06,0.0,2.34,0.0,4,3,0,1,0,bottom_arm,0.75,33.33,0.0,2,66.67,R->B->B->B,16.74,5022.7,0.78,97.31,25.0,75.0,12.89
PlusMazeMA3_4,MA3,Aspartame,4,9031,9031,301.03,54.25,0.0,0.04,26.87,18.84,163.31,0.0,0.12,80.89,9,4,0,1,4,bottom_arm,0.4444,37.5,0.0,5,62.5,R->B->T->T->T->T->B->B->B,30.65,9224.2,0.04,81.12,11.11111111111111,88.88888888888889,5.575555555555555
PlusMazeMA3_5,MA3,Aspartame,5,9042,9042,301.4,66.99,0.0,4.79,25.27,2.95,201.91,0.0,14.44,76.16,11,6,0,1,4,bottom_arm,0.5455,50.0,0.0,5,50.0,R->T->T->B->B->B->B->T->B->B->T,23.71,7145.5,4.79,92.25999999999999,9.090909090909092,90.9090909090909,6.940454545454546
PlusMazeMA4_1,MA4,Aspartame,1,9180,9180,306.0,42.55,0.0,15.68,38.49,3.29,130.2,0.0,47.98,117.78,15,4,0,2,9,top_arm,0.6,42.86,0.0,8,57.14,R->R->T->T->T->T->T->T->B->B->T->B->T->T->B,28.4,8690.0,15.68,81.03999999999999,13.333333333333334,86.66666666666667,14.506666666666668
PlusMazeMA4_2,MA4,Aspartame,2,9008,8962,300.27,22.61,0.0,1.54,66.59,9.26,67.89,0.0,4.62,199.95,36,13,0,5,18,top_arm,0.5,20.0,0.0,28,80.0,R->T->T->T->T->T->T->B->B->T->T->T->R->R->R->R->T->B->B->B->B->B->B->B->B->B->B->B->T->T->T->T->T->T->T->T,24.62,7376.7,1.54,89.2,13.88888888888889,86.11111111111111,7.714444444444444
PlusMazeMA4_3,MA4,Aspartame,3,8980,8980,299.33,86.09,0.0,0.76,12.38,0.77,257.7,0.0,2.27,37.06,8,4,0,1,3,bottom_arm,0.5,71.43,0.0,2,28.57,R->B->B->T->T->B->T->B,39.71,11886.3,0.76,98.47,12.5,87.5,6.63
