subject_id,cohort,group,total_distance_px,mean_speed_px_s,pct_time_center,pct_time_periphery,center_entries,spatial_entropy,session_s,rear_count,rear_total_s,rear_pct,rear_mean_s,rear_max_s,rear_frag_idx,groom_count,groom_total_s,groom_pct,groom_mean_s,groom_max_s,groom_frag_idx
MA1_1,MA1,Control,3007.8,16.99,90.09,9.91,6,0.306,177.7,7,4.59,2.58,0.656,1.23,1.525,5,7.25,4.08,1.45,3.63,0.69
MA1_2,MA1,Control,3956.4,23.73,4.45,95.55,8,0.4875,168.9,14,21.2,12.55,1.514,4.17,0.66,11,44.44,26.31,4.04,24.9,0.248
MA1_3,MA1,Control,6384.3,38.64,25.78,74.22,16,0.7448,169.4,19,36.85,21.75,1.939,8.0,0.516,6,15.98,9.43,2.663,7.1,0.375
MA2_1,MA2,Control,7263.0,42.82,33.4,66.6,14,0.6835,171.9,15,27.51,16.0,1.834,6.17,0.545,19,22.66,13.18,1.193,3.23,0.838
MA2_2,MA2,Control,7515.0,45.8,24.6,75.4,23,0.7676,168.2,24,39.36,23.4,1.64,4.93,0.61,9,6.93,4.12,0.77,1.8,1.299
MA3_1,MA3,Aspartame,5234.9,30.0,9.28,90.72,13,0.6705,174.8,16,42.81,24.49,2.676,10.67,0.374,11,12.66,7.24,1.151,6.47,0.869
MA3_2,MA3,Aspartame,4990.7,29.75,32.17,67.83,10,0.787,168.0,9,12.66,7.54,1.407,2.4,0.711,11,12.63,7.52,1.148,2.83,0.871
MA3_3,MA3,Aspartame,4720.1,29.5,11.04,88.96,11,0.7378,160.1,19,24.74,15.45,1.302,3.87,0.768,22,26.45,16.52,1.202,3.77,0.832
MA4_1,MA4,Aspartame,6138.5,35.22,12.23,87.77,11,0.7808,174.5,20,52.57,30.13,2.628,8.17,0.38,9,8.84,5.07,0.982,3.13,1.018
MA4_2,MA4,Aspartame,4122.4,23.22,21.15,78.85,15,0.6016,177.6,8,9.28,5.23,1.16,3.43,0.862,20,27.53,15.5,1.377,4.03,0.726
MA4_3,MA4,Aspartame,5235.1,32.86,17.23,82.77,14,0.73,159.6,16,40.39,25.31,2.524,7.33,0.396,9,4.69,2.94,0.521,0.97,1.919
MA4_4,MA4,Aspartame,7895.3,46.14,25.07,74.93,13,0.8369,171.4,20,35.62,20.78,1.781,7.73,0.561,3,3.8,2.22,1.267,1.93,0.789
MA4_5,MA4,Aspartame,5752.4,33.07,39.35,60.65,15,0.704,174.2,10,28.66,16.45,2.866,5.6,0.349,12,12.27,7.04,1.022,3.47,0.978
MA5_1,MA5,Grapefruit,2965.3,16.54,3.09,96.91,6,0.5532,179.3,12,15.77,8.8,1.314,3.43,0.761,16,73.07,40.75,4.567,22.4,0.219
MA5_2,MA5,Grapefruit,7033.9,39.56,9.48,90.52,6,0.8233,177.8,22,45.91,25.82,2.087,5.53,0.479,21,24.39,13.72,1.161,5.57,0.861
MA5_3,MA5,Grapefruit,7882.0,44.77,8.39,91.61,6,0.7787,176.9,22,46.8,26.46,2.127,6.87,0.47,13,12.12,6.85,0.932,3.67,1.073
MA6_1,MA6,Grapefruit,9518.6,56.46,4.56,95.44,6,0.7909,169.4,29,48.46,28.61,1.671,6.1,0.598,11,9.97,5.89,0.906,2.17,1.103
MA6_2,MA6,Grapefruit,8027.8,45.73,41.92,58.08,32,0.7983,176.2,22,42.61,24.18,1.937,7.03,0.516,13,11.3,6.41,0.869,2.87,1.15
MA6_3,MA6,Grapefruit,7256.8,40.92,13.35,86.65,14,0.7772,177.9,25,45.9,25.8,1.836,5.37,0.545,18,16.57,9.31,0.921,1.97,1.086
MA6_4,MA6,Grapefruit,6549.9,37.26,6.95,93.05,10,0.6804,176.5,23,31.7,17.96,1.378,3.93,0.726,14,16.92,9.59,1.209,2.63,0.827
MA6_5,MA6,Grapefruit,8003.3,45.52,20.38,79.62,24,0.7728,175.8,19,45.63,25.96,2.402,10.23,0.416,13,10.46,5.95,0.805,2.17,1.243
MA7_1,MA7,"Aspartame+
Grapefruit",6362.7,37.33,35.91,64.09,21,0.8203,170.5,23,38.21,22.41,1.661,5.97,0.602,17,29.44,17.27,1.732,9.1,0.577
MA7_2,MA7,"Aspartame+
Grapefruit",7876.0,44.64,19.2,80.8,17,0.8289,177.0,19,30.75,17.37,1.618,4.77,0.618,22,24.3,13.73,1.105,4.4,0.905
MA7_3,MA7,"Aspartame+
Grapefruit",6608.7,37.6,37.18,62.82,14,0.7929,176.6,15,16.42,9.3,1.095,3.7,0.914,8,5.04,2.85,0.63,1.27,1.587
MA8_1,MA8,"Aspartame+
Grapefruit",2747.7,15.44,0.22,99.78,0,0.23,178.8,33,68.9,38.53,2.088,8.07,0.479,9,8.2,4.59,0.911,2.13,1.098
MA8_2,MA8,"Aspartame+
Grapefruit",6636.9,37.4,20.11,79.89,16,0.7163,177.6,21,29.48,16.6,1.404,4.0,0.712,9,13.59,7.65,1.51,7.13,0.662
MA8_3,MA8,"Aspartame+
Grapefruit",6090.1,34.66,14.56,85.44,19,0.5791,176.6,23,44.14,24.99,1.919,4.87,0.521,6,3.77,2.13,0.628,0.97,1.592
MA8_4,MA8,"Aspartame+
Grapefruit",8106.0,46.84,18.31,81.69,19,0.7673,173.2,20,35.9,20.73,1.795,4.73,0.557,9,8.17,4.72,0.908,3.1,1.102
MA8_5,MA8,"Aspartame+
Grapefruit",4925.1,28.75,6.53,93.47,6,0.6424,171.4,15,27.27,15.91,1.818,7.2,0.55,19,24.5,14.29,1.289,6.87,0.776
