subject_id,cohort,group,total_distance_px,mean_speed_px_s,pct_time_center,pct_time_periphery,center_entries,spatial_entropy,session_s,rear_count,rear_total_s,rear_pct,rear_mean_s,rear_max_s,rear_frag_idx,groom_count,groom_total_s,groom_pct,groom_mean_s,groom_max_s,groom_frag_idx
MA1_1,MA1,Control,3007.8,16.99,90.09,9.91,6,0.306,177.7,7,4.59,2.58,0.656,1.23,1.525,5,7.25,4.08,1.45,3.63,0.69
MA1_2,MA1,Control,3956.4,23.73,4.45,95.55,8,0.4875,168.9,14,21.2,12.55,1.514,4.17,0.66,11,44.44,26.31,4.04,24.9,0.248
MA1_3,MA1,Control,6384.3,38.64,25.78,74.22,16,0.7448,169.4,19,36.85,21.75,1.939,8.0,0.516,6,15.98,9.43,2.663,7.1,0.375
MA3_1,MA3,Aspartame,5234.9,30.0,9.28,90.72,13,0.6705,174.8,16,42.81,24.49,2.676,10.67,0.374,11,12.66,7.24,1.151,6.47,0.869
MA3_2,MA3,Aspartame,4990.7,29.75,32.17,67.83,10,0.787,168.0,9,12.66,7.54,1.407,2.4,0.711,11,12.63,7.52,1.148,2.83,0.871
MA3_3,MA3,Aspartame,4720.1,29.5,11.04,88.96,11,0.7378,160.1,19,24.74,15.45,1.302,3.87,0.768,22,26.45,16.52,1.202,3.77,0.832
MA5_1,MA5,Grapefruit,2965.3,16.54,3.09,96.91,6,0.5532,179.3,12,15.77,8.8,1.314,3.43,0.761,16,73.07,40.75,4.567,22.4,0.219
MA5_2,MA5,Grapefruit,7033.9,39.56,9.48,90.52,6,0.8233,177.8,22,45.91,25.82,2.087,5.53,0.479,21,24.39,13.72,1.161,5.57,0.861
MA5_3,MA5,Grapefruit,7882.0,44.77,8.39,91.61,6,0.7787,176.9,22,46.8,26.46,2.127,6.87,0.47,13,12.12,6.85,0.932,3.67,1.073
MA7_1,MA7,"Aspartame+
Grapefruit",6362.7,37.33,35.91,64.09,21,0.8203,170.5,23,38.21,22.41,1.661,5.97,0.602,17,29.44,17.27,1.732,9.1,0.577
MA7_2,MA7,"Aspartame+
Grapefruit",7876.0,44.64,19.2,80.8,17,0.8289,177.0,19,30.75,17.37,1.618,4.77,0.618,22,24.3,13.73,1.105,4.4,0.905
MA7_3,MA7,"Aspartame+
Grapefruit",6608.7,37.6,37.18,62.82,14,0.7929,176.6,15,16.42,9.3,1.095,3.7,0.914,8,5.04,2.85,0.63,1.27,1.587
