model,cv,class,f1,precision,recall,support
RandomForest,GroupKFold-subject,grooming,0.6766,0.6707,0.6825,567
RandomForest,GroupKFold-subject,other,0.9332,0.9275,0.9391,7733
RandomForest,GroupKFold-subject,rearing,0.7742,0.8,0.75,1712
XGBoost,GroupKFold-subject,grooming,0.6949,0.7096,0.6808,567
XGBoost,GroupKFold-subject,other,0.9443,0.9439,0.9447,7733
XGBoost,GroupKFold-subject,rearing,0.8317,0.8276,0.8359,1712
LightGBM,GroupKFold-subject,grooming,0.6731,0.7426,0.6155,567
LightGBM,GroupKFold-subject,other,0.9462,0.939,0.9536,7733
LightGBM,GroupKFold-subject,rearing,0.8403,0.8461,0.8347,1712
RandomForest,LOGOCV-cohort,grooming,0.6777,0.6678,0.6878,567
RandomForest,LOGOCV-cohort,other,0.9279,0.9214,0.9344,7733
RandomForest,LOGOCV-cohort,rearing,0.7465,0.7762,0.719,1712
XGBoost,LOGOCV-cohort,grooming,0.6869,0.6969,0.6772,567
XGBoost,LOGOCV-cohort,other,0.943,0.9436,0.9425,7733
XGBoost,LOGOCV-cohort,rearing,0.824,0.8181,0.83,1712
LightGBM,LOGOCV-cohort,grooming,0.6872,0.7278,0.6508,567
LightGBM,LOGOCV-cohort,other,0.9452,0.9396,0.9509,7733
LightGBM,LOGOCV-cohort,rearing,0.8228,0.8309,0.8148,1712
