model,cv,class,f1,precision,recall,support
RandomForest,GroupKFold-subject,grooming,0.6525,0.6875,0.6208,567
RandomForest,GroupKFold-subject,other,0.9307,0.9238,0.9377,7733
RandomForest,GroupKFold-subject,rearing,0.7737,0.788,0.7599,1712
XGBoost,GroupKFold-subject,grooming,0.6986,0.7153,0.6825,567
XGBoost,GroupKFold-subject,other,0.9443,0.9435,0.9452,7733
XGBoost,GroupKFold-subject,rearing,0.8335,0.8306,0.8364,1712
LightGBM,GroupKFold-subject,grooming,0.7011,0.7673,0.6455,567
LightGBM,GroupKFold-subject,other,0.9472,0.9406,0.954,7733
LightGBM,GroupKFold-subject,rearing,0.8396,0.8446,0.8347,1712
RandomForest,LOGOCV-cohort,grooming,0.6732,0.6799,0.6667,567
RandomForest,LOGOCV-cohort,other,0.928,0.923,0.9331,7733
RandomForest,LOGOCV-cohort,rearing,0.757,0.7741,0.7407,1712
XGBoost,LOGOCV-cohort,grooming,0.7016,0.7066,0.6966,567
XGBoost,LOGOCV-cohort,other,0.942,0.9446,0.9395,7733
XGBoost,LOGOCV-cohort,rearing,0.821,0.8093,0.8329,1712
LightGBM,LOGOCV-cohort,grooming,0.6805,0.7332,0.6349,567
LightGBM,LOGOCV-cohort,other,0.9439,0.9394,0.9484,7733
LightGBM,LOGOCV-cohort,rearing,0.819,0.8186,0.8195,1712
