model,cv,class,f1,precision,recall,support
RandomForest,GroupKFold-subject,grooming,0.8329,0.8264,0.8395,567
RandomForest,GroupKFold-subject,other,0.9591,0.9587,0.9595,7733
RandomForest,GroupKFold-subject,rearing,0.8597,0.8638,0.8557,1712
XGBoost,GroupKFold-subject,grooming,0.9622,0.958,0.9665,567
XGBoost,GroupKFold-subject,other,0.9785,0.9778,0.9792,7733
XGBoost,GroupKFold-subject,rearing,0.9114,0.9157,0.9071,1712
LightGBM,GroupKFold-subject,grooming,0.9623,0.9799,0.9453,567
LightGBM,GroupKFold-subject,other,0.9788,0.9739,0.9838,7733
LightGBM,GroupKFold-subject,rearing,0.9117,0.928,0.896,1712
RandomForest,LOGOCV-cohort,grooming,0.8325,0.8238,0.8413,567
RandomForest,LOGOCV-cohort,other,0.9583,0.9578,0.9587,7733
RandomForest,LOGOCV-cohort,rearing,0.8561,0.8611,0.8511,1712
XGBoost,LOGOCV-cohort,grooming,0.9622,0.958,0.9665,567
XGBoost,LOGOCV-cohort,other,0.9778,0.9775,0.9781,7733
XGBoost,LOGOCV-cohort,rearing,0.908,0.9107,0.9054,1712
LightGBM,LOGOCV-cohort,grooming,0.9632,0.9799,0.9471,567
LightGBM,LOGOCV-cohort,other,0.9783,0.9734,0.9832,7733
LightGBM,LOGOCV-cohort,rearing,0.9082,0.9244,0.8925,1712
