subject_id,model,true,pred,proba_treated
MA3_1,LogisticReg,1,1,0.903
MA3_2,LogisticReg,1,1,0.953
MA3_3,LogisticReg,1,1,0.559
MA4_1,LogisticReg,1,1,0.722
MA4_2,LogisticReg,1,1,0.745
MA4_3,LogisticReg,1,1,0.901
MA4_4,LogisticReg,1,1,0.924
MA4_5,LogisticReg,1,0,0.27
MA7_1,LogisticReg,1,1,0.636
MA7_2,LogisticReg,1,1,0.832
MA7_3,LogisticReg,1,0,0.175
MA8_1,LogisticReg,1,1,1.0
MA8_2,LogisticReg,1,1,0.747
MA8_3,LogisticReg,1,1,0.653
MA8_4,LogisticReg,1,1,0.729
MA8_5,LogisticReg,1,1,0.7
MA1_1,LogisticReg,0,0,0.0
MA1_2,LogisticReg,0,0,0.419
MA1_3,LogisticReg,0,0,0.254
MA2_1,LogisticReg,0,1,0.932
MA2_2,LogisticReg,0,1,0.74
MA5_1,LogisticReg,1,0,0.41
MA5_2,LogisticReg,1,1,0.673
MA5_3,LogisticReg,1,1,0.949
MA6_1,LogisticReg,1,1,0.617
MA6_2,LogisticReg,1,1,0.614
MA6_3,LogisticReg,1,1,0.947
MA6_4,LogisticReg,1,1,0.634
MA6_5,LogisticReg,1,1,0.635
MA3_1,RandomForest,1,1,0.91
MA3_2,RandomForest,1,1,0.653
MA3_3,RandomForest,1,1,0.679
MA4_1,RandomForest,1,1,0.793
MA4_2,RandomForest,1,1,0.65
MA4_3,RandomForest,1,1,0.851
MA4_4,RandomForest,1,1,0.789
MA4_5,RandomForest,1,0,0.494
MA7_1,RandomForest,1,1,0.741
MA7_2,RandomForest,1,1,0.884
MA7_3,RandomForest,1,1,0.585
MA8_1,RandomForest,1,1,0.783
MA8_2,RandomForest,1,1,0.831
MA8_3,RandomForest,1,1,0.878
MA8_4,RandomForest,1,1,0.832
MA8_5,RandomForest,1,1,0.674
MA1_1,RandomForest,0,1,0.502
MA1_2,RandomForest,0,1,0.746
MA1_3,RandomForest,0,1,0.651
MA2_1,RandomForest,0,1,0.91
MA2_2,RandomForest,0,1,0.982
MA5_1,RandomForest,1,0,0.376
MA5_2,RandomForest,1,1,0.851
MA5_3,RandomForest,1,1,0.984
MA6_1,RandomForest,1,1,0.93
MA6_2,RandomForest,1,1,0.875
MA6_3,RandomForest,1,1,0.966
MA6_4,RandomForest,1,1,0.896
MA6_5,RandomForest,1,1,0.929
MA3_1,SVM-RBF,1,1,0.735
MA3_2,SVM-RBF,1,1,0.787
MA3_3,SVM-RBF,1,1,0.896
MA4_1,SVM-RBF,1,1,0.807
MA4_2,SVM-RBF,1,1,0.787
MA4_3,SVM-RBF,1,1,0.577
MA4_4,SVM-RBF,1,1,0.765
MA4_5,SVM-RBF,1,0,0.932
MA7_1,SVM-RBF,1,1,0.844
MA7_2,SVM-RBF,1,1,0.796
MA7_3,SVM-RBF,1,1,0.905
MA8_1,SVM-RBF,1,1,0.865
MA8_2,SVM-RBF,1,1,0.779
MA8_3,SVM-RBF,1,1,0.844
MA8_4,SVM-RBF,1,1,0.825
MA8_5,SVM-RBF,1,1,0.904
MA1_1,SVM-RBF,0,1,0.824
MA1_2,SVM-RBF,0,1,0.841
MA1_3,SVM-RBF,0,1,0.934
MA2_1,SVM-RBF,0,1,0.876
MA2_2,SVM-RBF,0,1,0.837
MA5_1,SVM-RBF,1,0,0.94
MA5_2,SVM-RBF,1,1,0.854
MA5_3,SVM-RBF,1,1,0.411
MA6_1,SVM-RBF,1,1,0.902
MA6_2,SVM-RBF,1,1,0.851
MA6_3,SVM-RBF,1,1,0.55
MA6_4,SVM-RBF,1,1,0.834
MA6_5,SVM-RBF,1,1,0.824
