subject_id,model,true,pred,proba_treated
MA3_1,LogisticReg,1,1,0.962
MA3_2,LogisticReg,1,1,0.955
MA3_3,LogisticReg,1,0,0.474
MA4_1,LogisticReg,1,1,0.945
MA4_2,LogisticReg,1,1,0.735
MA4_3,LogisticReg,1,1,0.962
MA4_4,LogisticReg,1,1,0.98
MA4_5,LogisticReg,1,0,0.008
MA7_1,LogisticReg,1,1,0.737
MA7_2,LogisticReg,1,1,0.819
MA7_3,LogisticReg,1,0,0.305
MA8_1,LogisticReg,1,1,1.0
MA8_2,LogisticReg,1,1,0.819
MA8_3,LogisticReg,1,0,0.258
MA8_4,LogisticReg,1,1,0.845
MA8_5,LogisticReg,1,1,0.738
MA1_1,LogisticReg,0,0,0.0
MA1_2,LogisticReg,0,1,0.591
MA1_3,LogisticReg,0,0,0.135
MA2_1,LogisticReg,0,1,0.95
MA2_2,LogisticReg,0,1,0.701
MA5_1,LogisticReg,1,0,0.304
MA5_2,LogisticReg,1,1,0.871
MA5_3,LogisticReg,1,1,0.956
MA6_1,LogisticReg,1,1,0.833
MA6_2,LogisticReg,1,0,0.245
MA6_3,LogisticReg,1,1,0.912
MA6_4,LogisticReg,1,1,0.745
MA6_5,LogisticReg,1,1,0.673
MA3_1,RandomForest,1,1,0.974
MA3_2,RandomForest,1,1,0.574
MA3_3,RandomForest,1,1,0.816
MA4_1,RandomForest,1,1,0.851
MA4_2,RandomForest,1,1,0.688
MA4_3,RandomForest,1,1,0.905
MA4_4,RandomForest,1,1,0.928
MA4_5,RandomForest,1,0,0.368
MA7_1,RandomForest,1,1,0.805
MA7_2,RandomForest,1,1,0.818
MA7_3,RandomForest,1,1,0.739
MA8_1,RandomForest,1,1,0.882
MA8_2,RandomForest,1,1,0.942
MA8_3,RandomForest,1,1,0.751
MA8_4,RandomForest,1,1,0.943
MA8_5,RandomForest,1,1,0.805
MA1_1,RandomForest,0,0,0.489
MA1_2,RandomForest,0,1,0.832
MA1_3,RandomForest,0,1,0.565
MA2_1,RandomForest,0,1,0.798
MA2_2,RandomForest,0,1,0.941
MA5_1,RandomForest,1,0,0.469
MA5_2,RandomForest,1,1,0.914
MA5_3,RandomForest,1,1,0.995
MA6_1,RandomForest,1,1,0.934
MA6_2,RandomForest,1,1,0.695
MA6_3,RandomForest,1,1,0.864
MA6_4,RandomForest,1,1,0.94
MA6_5,RandomForest,1,1,0.849
MA3_1,SVM-RBF,1,1,0.763
MA3_2,SVM-RBF,1,1,0.839
MA3_3,SVM-RBF,1,1,0.84
MA4_1,SVM-RBF,1,1,0.742
MA4_2,SVM-RBF,1,1,0.841
MA4_3,SVM-RBF,1,1,0.786
MA4_4,SVM-RBF,1,1,0.728
MA4_5,SVM-RBF,1,0,0.86
MA7_1,SVM-RBF,1,1,0.827
MA7_2,SVM-RBF,1,1,0.826
MA7_3,SVM-RBF,1,1,0.849
MA8_1,SVM-RBF,1,1,0.864
MA8_2,SVM-RBF,1,1,0.737
MA8_3,SVM-RBF,1,0,0.902
MA8_4,SVM-RBF,1,1,0.752
MA8_5,SVM-RBF,1,1,0.855
MA1_1,SVM-RBF,0,1,0.847
MA1_2,SVM-RBF,0,1,0.856
MA1_3,SVM-RBF,0,0,0.951
MA2_1,SVM-RBF,0,1,0.87
MA2_2,SVM-RBF,0,1,0.85
MA5_1,SVM-RBF,1,0,0.904
MA5_2,SVM-RBF,1,1,0.674
MA5_3,SVM-RBF,1,1,0.699
MA6_1,SVM-RBF,1,1,0.806
MA6_2,SVM-RBF,1,0,0.905
MA6_3,SVM-RBF,1,1,0.812
MA6_4,SVM-RBF,1,1,0.696
MA6_5,SVM-RBF,1,1,0.877
