feature,lr_coef,rf_importance
rear_early_frac,-1.3274370570312315,0.16206030194668436
pct_periphery,0.5908555090461527,0.0810649158439298
pct_center,-0.5908555090461529,0.0729319132004726
pct_freeze,0.28234884426446816,0.0631122463282254
freeze_bout_count,0.5505352301300919,0.06275809482841174
groom_mean_bout_s,-0.674651377924005,0.057705440225894154
spatial_entropy,0.8636426539171862,0.0568144752675902
groom_early_frac,0.408262729517287,0.04411973507768839
mean_speed_px_s,-0.7229098060690604,0.042589883472502366
rear_groom_ratio,0.3267704813819009,0.04255227119043323
rear_pct,0.05055331635552547,0.04006910449142169
rear_count,0.07052414321060173,0.03698406728314224
total_distance_px,-0.24553707962117843,0.033677340846214876
groom_bout_cv,0.2006231567332697,0.03163401785052273
groom_count,-0.009670280630006346,0.029953552583207196
rear_rate_per_min,-0.17984375587916246,0.0279159846804095
groom_pct,-0.11073096656857852,0.02697176255711889
groom_total_s,0.023353410643103097,0.026707318862527175
rear_total_s,0.22823512738047552,0.025915994738364038
rear_mean_bout_s,0.28580740557285905,0.017333427899338404
center_entries,-0.2862936891484235,0.017128150825900967
