cohort,from_arm,to_arm,count,probability
Control,B,B,18,0.8182
Control,B,T,4,0.1818
Control,B,L,0,0.0
Control,B,R,0,0.0
Control,T,B,4,0.2857
Control,T,T,9,0.6429
Control,T,L,0,0.0
Control,T,R,1,0.0714
Control,L,B,0,0.0
Control,L,T,0,0.0
Control,L,L,0,0.0
Control,L,R,0,0.0
Control,R,B,0,0.0
Control,R,T,1,1.0
Control,R,L,0,0.0
Control,R,R,0,0.0
Aspartame,B,B,14,0.7778
Aspartame,B,T,3,0.1667
Aspartame,B,L,0,0.0
Aspartame,B,R,1,0.0556
Aspartame,T,B,2,0.2857
Aspartame,T,T,5,0.7143
Aspartame,T,L,0,0.0
Aspartame,T,R,0,0.0
Aspartame,L,B,1,1.0
Aspartame,L,T,0,0.0
Aspartame,L,L,0,0.0
Aspartame,L,R,0,0.0
Aspartame,R,B,3,0.6
Aspartame,R,T,0,0.0
Aspartame,R,L,1,0.2
Aspartame,R,R,1,0.2
Grapefruit,B,B,5,0.5556
Grapefruit,B,T,3,0.3333
Grapefruit,B,L,1,0.1111
Grapefruit,B,R,0,0.0
Grapefruit,T,B,4,0.5
Grapefruit,T,T,4,0.5
Grapefruit,T,L,0,0.0
Grapefruit,T,R,0,0.0
Grapefruit,L,B,0,0.0
Grapefruit,L,T,1,1.0
Grapefruit,L,L,0,0.0
Grapefruit,L,R,0,0.0
Grapefruit,R,B,2,0.6667
Grapefruit,R,T,1,0.3333
Grapefruit,R,L,0,0.0
Grapefruit,R,R,0,0.0
ASP+Greyfurt,B,B,14,0.6667
ASP+Greyfurt,B,T,5,0.2381
ASP+Greyfurt,B,L,0,0.0
ASP+Greyfurt,B,R,2,0.0952
ASP+Greyfurt,T,B,7,0.3333
ASP+Greyfurt,T,T,13,0.619
ASP+Greyfurt,T,L,0,0.0
ASP+Greyfurt,T,R,1,0.0476
ASP+Greyfurt,L,B,1,0.1667
ASP+Greyfurt,L,T,1,0.1667
ASP+Greyfurt,L,L,3,0.5
ASP+Greyfurt,L,R,1,0.1667
ASP+Greyfurt,R,B,0,0.0
ASP+Greyfurt,R,T,4,0.2353
ASP+Greyfurt,R,L,3,0.1765
ASP+Greyfurt,R,R,10,0.5882
