subject_id,model,true,pred,proba_treated
MA3_1,LogisticReg,1,1,0.992
MA3_2,LogisticReg,1,1,0.981
MA3_3,LogisticReg,1,1,0.85
MA4_1,LogisticReg,1,1,0.88
MA4_2,LogisticReg,1,1,0.834
MA4_3,LogisticReg,1,1,0.977
MA4_4,LogisticReg,1,1,0.87
MA4_5,LogisticReg,1,0,0.34
MA7_1,LogisticReg,1,1,0.627
MA7_2,LogisticReg,1,1,0.793
MA7_3,LogisticReg,1,0,0.183
MA8_1,LogisticReg,1,1,1.0
MA8_2,LogisticReg,1,1,0.514
MA8_3,LogisticReg,1,1,0.79
MA8_4,LogisticReg,1,1,0.533
MA8_5,LogisticReg,1,1,0.93
MA1_1,LogisticReg,0,0,0.0
MA1_2,LogisticReg,0,1,0.855
MA1_3,LogisticReg,0,0,0.157
MA2_1,LogisticReg,0,1,0.991
MA2_2,LogisticReg,0,1,0.837
MA5_1,LogisticReg,1,0,0.015
MA5_2,LogisticReg,1,1,0.821
MA5_3,LogisticReg,1,1,0.981
MA6_1,LogisticReg,1,1,0.523
MA6_2,LogisticReg,1,0,0.343
MA6_3,LogisticReg,1,1,0.94
MA6_4,LogisticReg,1,1,0.667
MA6_5,LogisticReg,1,0,0.482
MA3_1,RandomForest,1,1,0.946
MA3_2,RandomForest,1,1,0.695
MA3_3,RandomForest,1,1,0.747
MA4_1,RandomForest,1,1,0.795
MA4_2,RandomForest,1,1,0.648
MA4_3,RandomForest,1,1,0.875
MA4_4,RandomForest,1,1,0.727
MA4_5,RandomForest,1,1,0.62
MA7_1,RandomForest,1,1,0.766
MA7_2,RandomForest,1,1,0.864
MA7_3,RandomForest,1,1,0.537
MA8_1,RandomForest,1,1,0.778
MA8_2,RandomForest,1,1,0.764
MA8_3,RandomForest,1,1,0.813
MA8_4,RandomForest,1,1,0.784
MA8_5,RandomForest,1,1,0.766
MA1_1,RandomForest,0,1,0.584
MA1_2,RandomForest,0,1,0.832
MA1_3,RandomForest,0,1,0.726
MA2_1,RandomForest,0,1,0.968
MA2_2,RandomForest,0,1,0.965
MA5_1,RandomForest,1,0,0.369
MA5_2,RandomForest,1,1,0.857
MA5_3,RandomForest,1,1,0.978
MA6_1,RandomForest,1,1,0.887
MA6_2,RandomForest,1,1,0.818
MA6_3,RandomForest,1,1,0.912
MA6_4,RandomForest,1,1,0.841
MA6_5,RandomForest,1,1,0.882
MA3_1,SVM-RBF,1,1,0.692
MA3_2,SVM-RBF,1,1,0.792
MA3_3,SVM-RBF,1,1,0.756
MA4_1,SVM-RBF,1,1,0.86
MA4_2,SVM-RBF,1,1,0.819
MA4_3,SVM-RBF,1,1,0.671
MA4_4,SVM-RBF,1,1,0.843
MA4_5,SVM-RBF,1,1,0.897
MA7_1,SVM-RBF,1,1,0.855
MA7_2,SVM-RBF,1,1,0.843
MA7_3,SVM-RBF,1,1,0.901
MA8_1,SVM-RBF,1,1,0.897
MA8_2,SVM-RBF,1,1,0.86
MA8_3,SVM-RBF,1,1,0.854
MA8_4,SVM-RBF,1,1,0.908
MA8_5,SVM-RBF,1,1,0.762
MA1_1,SVM-RBF,0,1,0.833
MA1_2,SVM-RBF,0,1,0.846
MA1_3,SVM-RBF,0,1,0.922
MA2_1,SVM-RBF,0,1,0.866
MA2_2,SVM-RBF,0,1,0.835
MA5_1,SVM-RBF,1,0,0.911
MA5_2,SVM-RBF,1,1,0.701
MA5_3,SVM-RBF,1,1,0.458
MA6_1,SVM-RBF,1,1,0.847
MA6_2,SVM-RBF,1,1,0.925
MA6_3,SVM-RBF,1,1,0.776
MA6_4,SVM-RBF,1,1,0.801
MA6_5,SVM-RBF,1,1,0.899
