cohort,from_arm,to_arm,count
Control,B,B,32
Control,B,T,9
Control,B,L,0
Control,B,R,0
Control,T,B,10
Control,T,T,29
Control,T,L,0
Control,T,R,2
Control,L,B,0
Control,L,T,0
Control,L,L,0
Control,L,R,0
Control,R,B,1
Control,R,T,4
Control,R,L,0
Control,R,R,4
Aspartame,B,B,41
Aspartame,B,T,15
Aspartame,B,L,0
Aspartame,B,R,1
Aspartame,T,B,14
Aspartame,T,T,31
Aspartame,T,L,0
Aspartame,T,R,2
Aspartame,L,B,1
Aspartame,L,T,0
Aspartame,L,L,0
Aspartame,L,R,0
Aspartame,R,B,8
Aspartame,R,T,4
Aspartame,R,L,1
Aspartame,R,R,7
Grapefruit,B,B,39
Grapefruit,B,T,9
Grapefruit,B,L,1
Grapefruit,B,R,3
Grapefruit,T,B,8
Grapefruit,T,T,22
Grapefruit,T,L,1
Grapefruit,T,R,1
Grapefruit,L,B,3
Grapefruit,L,T,1
Grapefruit,L,L,4
Grapefruit,L,R,1
Grapefruit,R,B,5
Grapefruit,R,T,5
Grapefruit,R,L,1
Grapefruit,R,R,5
ASP+Greyfurt,B,B,62
ASP+Greyfurt,B,T,8
ASP+Greyfurt,B,L,0
ASP+Greyfurt,B,R,8
ASP+Greyfurt,T,B,12
ASP+Greyfurt,T,T,44
ASP+Greyfurt,T,L,0
ASP+Greyfurt,T,R,19
ASP+Greyfurt,L,B,2
ASP+Greyfurt,L,T,3
ASP+Greyfurt,L,L,3
ASP+Greyfurt,L,R,2
ASP+Greyfurt,R,B,6
ASP+Greyfurt,R,T,26
ASP+Greyfurt,R,L,5
ASP+Greyfurt,R,R,16
