rank,feature,global_mean_abs_shap,shap_grooming,shap_other,shap_rearing
1,rule_nose_inside_frac,1.07289,0.09492,1.29065,1.83311
2,rule_groom_loose_frac,0.46599,1.05126,0.33694,0.00977
3,rule_htdist_mean,0.41555,0.01182,0.6407,0.59412
4,rule_rear_top_wall_frac,0.30597,0.00512,0.41877,0.494
5,rule_nose2fp_mean,0.24901,0.39335,0.34841,0.00526
6,rule_groom_upright_frac,0.22228,0.53413,0.12909,0.00361
7,rule_htd_y_mean,0.14699,0.00087,0.15483,0.28528
8,rule_body_vel_p10,0.11876,0.31396,0.0288,0.01351
9,rule_htdist_p90,0.1083,0.01193,0.11033,0.20262
10,rule_htdist_p10,0.10228,0.00048,0.12563,0.18072
11,nose_x_mean,0.08905,0.00673,0.1211,0.13933
12,nose_lik_mean,0.07683,0.018,0.06314,0.14936
13,nose_fp_mean,0.07219,0.20828,0.00434,0.00395
14,rule_body_vel_mean,0.05873,0.05193,0.10912,0.01513
15,rule_groom_nose_occluded_frac,0.05797,0.15313,0.01522,0.00556
