rank,feature,global_mean_abs_shap,shap_grooming,shap_other,shap_rearing
1,nose_fp_mean,0.55533,1.15264,0.47595,0.03741
2,nose_y_mean,0.3821,0.07789,0.26288,0.80553
3,nose_x_mean,0.3421,0.05924,0.15271,0.81434
4,htdist_mean,0.17871,0.00738,0.23233,0.29642
5,nose_fp_w3s_p25,0.16801,0.44039,0.0339,0.02975
6,left_forepaw_lik_mean,0.11513,0.02246,0.02588,0.29705
7,body_center_y_vel_mean,0.10948,0.27139,0.04666,0.0104
8,body_center_x_vel_mean,0.10481,0.29401,0.01908,0.00135
9,nose_y_max,0.10158,0.02085,0.05932,0.22457
10,nose_fp_w3s_mean,0.09411,0.12701,0.1105,0.04482
11,nose_x_max,0.08007,0.01169,0.07944,0.14909
12,htdist_max,0.07761,0.00922,0.11544,0.10816
13,nose_y_min,0.07328,0.01471,0.06385,0.14128
14,nose_lik_mean,0.06866,0.11069,0.0243,0.071
15,body_center_y_acc_mean,0.06339,0.13779,0.04469,0.00769
