feature,group_a,group_b,z,p_two_sided,p_bh_within_feature
total_distance_px,Aspartame,Aspartame+Grapefruit,-1.3587,0.1742,0.5150
total_distance_px,Aspartame,Control,0.2265,0.8208,0.8208
total_distance_px,Aspartame,Grapefruit,-0.9058,0.3650,0.5475
total_distance_px,Aspartame+Grapefruit,Control,1.5852,0.1129,0.5150
total_distance_px,Aspartame+Grapefruit,Grapefruit,0.4529,0.6506,0.7807
total_distance_px,Control,Grapefruit,-1.1323,0.2575,0.5150
mean_speed_px_s,Aspartame,Aspartame+Grapefruit,-1.2455,0.2129,0.5475
mean_speed_px_s,Aspartame,Control,0.1132,0.9099,0.9099
mean_speed_px_s,Aspartame,Grapefruit,-0.9058,0.3650,0.5475
mean_speed_px_s,Aspartame+Grapefruit,Control,1.3587,0.1742,0.5475
mean_speed_px_s,Aspartame+Grapefruit,Grapefruit,0.3397,0.7341,0.8809
mean_speed_px_s,Control,Grapefruit,-1.0190,0.3082,0.5475
max_speed_px_s,Aspartame,Aspartame+Grapefruit,-0.4529,0.6506,0.8208
max_speed_px_s,Aspartame,Control,-0.9058,0.3650,0.8208
max_speed_px_s,Aspartame,Grapefruit,-0.2265,0.8208,0.8208
max_speed_px_s,Aspartame+Grapefruit,Control,-0.4529,0.6506,0.8208
max_speed_px_s,Aspartame+Grapefruit,Grapefruit,0.2265,0.8208,0.8208
max_speed_px_s,Control,Grapefruit,0.6794,0.4969,0.8208
pct_time_center,Aspartame,Aspartame+Grapefruit,-1.0190,0.3082,0.4623
pct_time_center,Aspartame,Control,-0.3397,0.7341,0.7341
pct_time_center,Aspartame,Grapefruit,1.1323,0.2575,0.4623
pct_time_center,Aspartame+Grapefruit,Control,0.6794,0.4969,0.5963
pct_time_center,Aspartame+Grapefruit,Grapefruit,2.1513,0.0315,0.1887
pct_time_center,Control,Grapefruit,1.4720,0.1410,0.4231
pct_time_periphery,Aspartame,Aspartame+Grapefruit,1.0190,0.3082,0.4623
pct_time_periphery,Aspartame,Control,0.3397,0.7341,0.7341
pct_time_periphery,Aspartame,Grapefruit,-1.1323,0.2575,0.4623
pct_time_periphery,Aspartame+Grapefruit,Control,-0.6794,0.4969,0.5963
pct_time_periphery,Aspartame+Grapefruit,Grapefruit,-2.1513,0.0315,0.1887
pct_time_periphery,Control,Grapefruit,-1.4720,0.1410,0.4231
center_zone_entries,Aspartame,Aspartame+Grapefruit,-1.4824,0.1382,0.2568
center_zone_entries,Aspartame,Control,-0.5701,0.5686,0.5686
center_zone_entries,Aspartame,Grapefruit,1.3683,0.1712,0.2568
center_zone_entries,Aspartame+Grapefruit,Control,0.9122,0.3617,0.4340
center_zone_entries,Aspartame+Grapefruit,Grapefruit,2.8507,0.0044,0.0262
center_zone_entries,Control,Grapefruit,1.9385,0.0526,0.1577
freeze_bout_count,Aspartame,Aspartame+Grapefruit,-0.0569,0.9546,0.9546
freeze_bout_count,Aspartame,Control,-1.4797,0.1389,0.3096
freeze_bout_count,Aspartame,Grapefruit,0.1707,0.8644,0.9546
freeze_bout_count,Aspartame+Grapefruit,Control,-1.4228,0.1548,0.3096
freeze_bout_count,Aspartame+Grapefruit,Grapefruit,0.2277,0.8199,0.9546
freeze_bout_count,Control,Grapefruit,1.6505,0.0988,0.3096
total_freeze_s,Aspartame,Aspartame+Grapefruit,-0.2265,0.8208,0.8208
total_freeze_s,Aspartame,Control,-1.5852,0.1129,0.3388
total_freeze_s,Aspartame,Grapefruit,0.2265,0.8208,0.8208
total_freeze_s,Aspartame+Grapefruit,Control,-1.3587,0.1742,0.3485
total_freeze_s,Aspartame+Grapefruit,Grapefruit,0.4529,0.6506,0.8208
total_freeze_s,Control,Grapefruit,1.8116,0.0700,0.3388
pct_time_freeze,Aspartame,Aspartame+Grapefruit,-0.2265,0.8208,0.8208
pct_time_freeze,Aspartame,Control,-1.5852,0.1129,0.3388
pct_time_freeze,Aspartame,Grapefruit,0.2265,0.8208,0.8208
pct_time_freeze,Aspartame+Grapefruit,Control,-1.3587,0.1742,0.3485
