subject_id,cohort,group,AI_v1_thigmo_per_rear,AI_v2_passive_per_rear,AI_v3_thigmo_x_low_rear
MA3_1,MA3,Aspartame,5.336470588235294,5.698823529411764,68.4936
MA3_2,MA3,Aspartame,6.7829999999999995,7.112,62.722401
MA3_3,MA3,Aspartame,4.4479999999999995,4.875,75.21567999999999
MA4_1,MA4,Aspartame,4.179523809523809,4.388095238095238,61.324898999999995
MA4_2,MA4,Aspartame,8.761111111111111,9.514444444444443,74.72614499999999
MA4_3,MA4,Aspartame,4.868823529411764,4.963529411764705,61.820913
MA4_4,MA4,Aspartame,3.568095238095238,3.6280952380952387,59.35954600000001
MA4_5,MA4,Aspartame,5.513636363636364,5.704545454545454,50.673075
MA7_1,MA7,Aspartame+Grapefruit,2.6704166666666667,2.8129166666666667,49.727431
MA7_2,MA7,Aspartame+Grapefruit,4.04,4.3,66.76504
MA7_3,MA7,Aspartame+Grapefruit,3.92625,4.5375,56.977740000000004
MA8_1,MA8,Aspartame+Grapefruit,2.934705882352941,3.245,61.334766
MA8_2,MA8,Aspartame+Grapefruit,3.6313636363636363,3.6713636363636364,66.62826
MA8_3,MA8,Aspartame+Grapefruit,3.56,3.5999999999999996,64.088544
MA8_4,MA8,Aspartame+Grapefruit,3.8899999999999997,3.998095238095238,64.755663
MA8_5,MA8,Aspartame+Grapefruit,5.841875,6.313125,78.598923
MA1_1,MA1,Control,1.23875,4.328749999999999,9.654322
MA1_2,MA1,Control,6.37,7.837999999999999,83.558475
MA1_3,MA1,Control,3.711,4.1585,58.077149999999996
MA2_1,MA2,Control,4.1625,4.1625,55.943999999999996
MA2_2,MA2,Control,3.016,3.1056,57.74886000000001
MA5_1,MA5,Grapefruit,7.454615384615384,9.29923076923077,88.391611
MA5_2,MA5,Grapefruit,3.9356521739130432,4.058695652173912,67.147736
MA5_3,MA5,Grapefruit,3.9830434782608695,4.0804347826086955,67.369994
MA6_1,MA6,Grapefruit,3.1813333333333333,3.325,68.134616
MA6_2,MA6,Grapefruit,2.5252173913043476,2.617391304347826,44.036255999999995
MA6_3,MA6,Grapefruit,3.332692307692308,3.544615384615385,64.2943
MA6_4,MA6,Grapefruit,3.877083333333333,4.032916666666666,76.33821999999999
MA6_5,MA6,Grapefruit,3.9810000000000003,4.049,58.95861
