target,model,subject_id,true,predicted,correct
group,LogisticReg,MA7_1,Aspartame+Grapefruit,Aspartame,False
group,LogisticReg,MA7_2,Aspartame+Grapefruit,Aspartame+Grapefruit,True
group,LogisticReg,MA7_3,Aspartame+Grapefruit,Aspartame,False
group,LogisticReg,MA3_1,Aspartame,Control,False
group,LogisticReg,MA3_2,Aspartame,Grapefruit,False
group,LogisticReg,MA3_3,Aspartame,Control,False
group,LogisticReg,MA5_1,Grapefruit,Control,False
group,LogisticReg,MA5_2,Grapefruit,Aspartame+Grapefruit,False
group,LogisticReg,MA5_3,Grapefruit,Aspartame,False
group,LogisticReg,MA1_1,Control,Grapefruit,False
group,LogisticReg,MA1_2,Control,Grapefruit,False
group,LogisticReg,MA1_3,Control,Aspartame+Grapefruit,False
group,RandomForest,MA7_1,Aspartame+Grapefruit,Grapefruit,False
group,RandomForest,MA7_2,Aspartame+Grapefruit,Aspartame+Grapefruit,True
group,RandomForest,MA7_3,Aspartame+Grapefruit,Aspartame,False
group,RandomForest,MA3_1,Aspartame,Grapefruit,False
group,RandomForest,MA3_2,Aspartame,Aspartame,True
group,RandomForest,MA3_3,Aspartame,Control,False
group,RandomForest,MA5_1,Grapefruit,Control,False
group,RandomForest,MA5_2,Grapefruit,Aspartame+Grapefruit,False
group,RandomForest,MA5_3,Grapefruit,Aspartame,False
group,RandomForest,MA1_1,Control,Aspartame,False
group,RandomForest,MA1_2,Control,Grapefruit,False
group,RandomForest,MA1_3,Control,Aspartame+Grapefruit,False
group,XGBoost,MA7_1,Aspartame+Grapefruit,Control,False
group,XGBoost,MA7_2,Aspartame+Grapefruit,Aspartame+Grapefruit,True
group,XGBoost,MA7_3,Aspartame+Grapefruit,Aspartame,False
group,XGBoost,MA3_1,Aspartame,Grapefruit,False
group,XGBoost,MA3_2,Aspartame,Aspartame,True
group,XGBoost,MA3_3,Aspartame,Control,False
group,XGBoost,MA5_1,Grapefruit,Control,False
group,XGBoost,MA5_2,Grapefruit,Aspartame+Grapefruit,False
group,XGBoost,MA5_3,Grapefruit,Grapefruit,True
group,XGBoost,MA1_1,Control,Grapefruit,False
group,XGBoost,MA1_2,Control,Grapefruit,False
group,XGBoost,MA1_3,Control,Aspartame+Grapefruit,False
group,SVM,MA7_1,Aspartame+Grapefruit,Control,False
group,SVM,MA7_2,Aspartame+Grapefruit,Aspartame+Grapefruit,True
group,SVM,MA7_3,Aspartame+Grapefruit,Aspartame,False
group,SVM,MA3_1,Aspartame,Control,False
group,SVM,MA3_2,Aspartame,Aspartame+Grapefruit,False
group,SVM,MA3_3,Aspartame,Control,False
group,SVM,MA5_1,Grapefruit,Control,False
group,SVM,MA5_2,Grapefruit,Grapefruit,True
group,SVM,MA5_3,Grapefruit,Grapefruit,True
group,SVM,MA1_1,Control,Grapefruit,False
group,SVM,MA1_2,Control,Aspartame,False
group,SVM,MA1_3,Control,Aspartame,False
group,LogReg_L1_MI8,MA7_1,Aspartame+Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA7_2,Aspartame+Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA7_3,Aspartame+Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA3_1,Aspartame,Grapefruit,False
group,LogReg_L1_MI8,MA3_2,Aspartame,Aspartame+Grapefruit,False
group,LogReg_L1_MI8,MA3_3,Aspartame,Aspartame+Grapefruit,False
group,LogReg_L1_MI8,MA5_1,Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA5_2,Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA5_3,Grapefruit,Aspartame,False
group,LogReg_L1_MI8,MA1_1,Control,Grapefruit,False
group,LogReg_L1_MI8,MA1_2,Control,Grapefruit,False
group,LogReg_L1_MI8,MA1_3,Control,Grapefruit,False
group,LightGBM,MA7_1,Aspartame+Grapefruit,Control,False
group,LightGBM,MA7_2,Aspartame+Grapefruit,Grapefruit,False
group,LightGBM,MA7_3,Aspartame+Grapefruit,Control,False
group,LightGBM,MA3_1,Aspartame,Aspartame+Grapefruit,False
group,LightGBM,MA3_2,Aspartame,Aspartame+Grapefruit,False
group,LightGBM,MA3_3,Aspartame,Aspartame,True
group,LightGBM,MA5_1,Grapefruit,Control,False
group,LightGBM,MA5_2,Grapefruit,Aspartame+Grapefruit,False
group,LightGBM,MA5_3,Grapefruit,Aspartame,False
group,LightGBM,MA1_1,Control,Grapefruit,False
group,LightGBM,MA1_2,Control,Grapefruit,False
group,LightGBM,MA1_3,Control,Aspartame+Grapefruit,False
anxiety_level,LogisticReg,MA7_1,low,low,True
anxiety_level,LogisticReg,MA7_2,low,low,True
anxiety_level,LogisticReg,MA7_3,low,low,True
anxiety_level,LogisticReg,MA3_1,moderate,low,False
anxiety_level,LogisticReg,MA3_2,low,high,False
anxiety_level,LogisticReg,MA3_3,high,low,False
anxiety_level,LogisticReg,MA5_1,high,low,False
anxiety_level,LogisticReg,MA5_2,high,high,True
anxiety_level,LogisticReg,MA5_3,high,low,False
anxiety_level,LogisticReg,MA1_1,low,high,False
anxiety_level,LogisticReg,MA1_2,high,low,False
anxiety_level,LogisticReg,MA1_3,low,low,True
anxiety_level,RandomForest,MA7_1,low,high,False
anxiety_level,RandomForest,MA7_2,low,high,False
anxiety_level,RandomForest,MA7_3,low,low,True
anxiety_level,RandomForest,MA3_1,moderate,low,False
anxiety_level,RandomForest,MA3_2,low,low,True
anxiety_level,RandomForest,MA3_3,high,low,False
anxiety_level,RandomForest,MA5_1,high,low,False
anxiety_level,RandomForest,MA5_2,high,low,False
anxiety_level,RandomForest,MA5_3,high,low,False
anxiety_level,RandomForest,MA1_1,low,high,False
anxiety_level,RandomForest,MA1_2,high,high,True
anxiety_level,RandomForest,MA1_3,low,high,False
anxiety_level,XGBoost,MA7_1,low,low,True
anxiety_level,XGBoost,MA7_2,low,high,False
anxiety_level,XGBoost,MA7_3,low,low,True
anxiety_level,XGBoost,MA3_1,moderate,low,False
anxiety_level,XGBoost,MA3_2,low,high,False
anxiety_level,XGBoost,MA3_3,high,low,False
anxiety_level,XGBoost,MA5_1,high,low,False
anxiety_level,XGBoost,MA5_2,high,low,False
anxiety_level,XGBoost,MA5_3,high,low,False
anxiety_level,XGBoost,MA1_1,low,high,False
anxiety_level,XGBoost,MA1_2,high,high,True
anxiety_level,XGBoost,MA1_3,low,high,False
anxiety_level,SVM,MA7_1,low,low,True
anxiety_level,SVM,MA7_2,low,low,True
anxiety_level,SVM,MA7_3,low,low,True
anxiety_level,SVM,MA3_1,moderate,low,False
anxiety_level,SVM,MA3_2,low,low,True
anxiety_level,SVM,MA3_3,high,low,False
anxiety_level,SVM,MA5_1,high,low,False
anxiety_level,SVM,MA5_2,high,low,False
anxiety_level,SVM,MA5_3,high,low,False
anxiety_level,SVM,MA1_1,low,high,False
anxiety_level,SVM,MA1_2,high,low,False
anxiety_level,SVM,MA1_3,low,high,False
anxiety_level,LogReg_L1_MI8,MA7_1,low,low,True
anxiety_level,LogReg_L1_MI8,MA7_2,low,low,True
anxiety_level,LogReg_L1_MI8,MA7_3,low,low,True
anxiety_level,LogReg_L1_MI8,MA3_1,moderate,high,False
anxiety_level,LogReg_L1_MI8,MA3_2,low,low,True
anxiety_level,LogReg_L1_MI8,MA3_3,high,low,False
anxiety_level,LogReg_L1_MI8,MA5_1,high,low,False
anxiety_level,LogReg_L1_MI8,MA5_2,high,low,False
anxiety_level,LogReg_L1_MI8,MA5_3,high,low,False
anxiety_level,LogReg_L1_MI8,MA1_1,low,low,True
anxiety_level,LogReg_L1_MI8,MA1_2,high,low,False
anxiety_level,LogReg_L1_MI8,MA1_3,low,high,False
anxiety_level,LightGBM,MA7_1,low,low,True
anxiety_level,LightGBM,MA7_2,low,high,False
anxiety_level,LightGBM,MA7_3,low,low,True
anxiety_level,LightGBM,MA3_1,moderate,low,False
anxiety_level,LightGBM,MA3_2,low,low,True
anxiety_level,LightGBM,MA3_3,high,low,False
anxiety_level,LightGBM,MA5_1,high,low,False
anxiety_level,LightGBM,MA5_2,high,low,False
anxiety_level,LightGBM,MA5_3,high,low,False
anxiety_level,LightGBM,MA1_1,low,high,False
anxiety_level,LightGBM,MA1_2,high,high,True
anxiety_level,LightGBM,MA1_3,low,low,True
rearing_profile,LogisticReg,MA7_1,high,high,True
rearing_profile,LogisticReg,MA7_2,high,high,True
rearing_profile,LogisticReg,MA7_3,moderate,high,False
rearing_profile,LogisticReg,MA3_1,moderate,high,False
rearing_profile,LogisticReg,MA3_2,low,moderate,False
rearing_profile,LogisticReg,MA3_3,moderate,low,False
rearing_profile,LogisticReg,MA5_1,low,moderate,False
rearing_profile,LogisticReg,MA5_2,high,high,True
rearing_profile,LogisticReg,MA5_3,high,high,True
rearing_profile,LogisticReg,MA1_1,low,moderate,False
rearing_profile,LogisticReg,MA1_2,moderate,low,False
rearing_profile,LogisticReg,MA1_3,high,high,True
rearing_profile,RandomForest,MA7_1,high,high,True
rearing_profile,RandomForest,MA7_2,high,high,True
rearing_profile,RandomForest,MA7_3,moderate,high,False
rearing_profile,RandomForest,MA3_1,moderate,high,False
rearing_profile,RandomForest,MA3_2,low,moderate,False
rearing_profile,RandomForest,MA3_3,moderate,moderate,True
rearing_profile,RandomForest,MA5_1,low,moderate,False
rearing_profile,RandomForest,MA5_2,high,high,True
rearing_profile,RandomForest,MA5_3,high,high,True
rearing_profile,RandomForest,MA1_1,low,moderate,False
rearing_profile,RandomForest,MA1_2,moderate,low,False
rearing_profile,RandomForest,MA1_3,high,moderate,False
rearing_profile,XGBoost,MA7_1,high,moderate,False
rearing_profile,XGBoost,MA7_2,high,high,True
rearing_profile,XGBoost,MA7_3,moderate,high,False
rearing_profile,XGBoost,MA3_1,moderate,high,False
rearing_profile,XGBoost,MA3_2,low,moderate,False
rearing_profile,XGBoost,MA3_3,moderate,moderate,True
rearing_profile,XGBoost,MA5_1,low,moderate,False
rearing_profile,XGBoost,MA5_2,high,high,True
rearing_profile,XGBoost,MA5_3,high,high,True
rearing_profile,XGBoost,MA1_1,low,moderate,False
rearing_profile,XGBoost,MA1_2,moderate,low,False
rearing_profile,XGBoost,MA1_3,high,moderate,False
rearing_profile,SVM,MA7_1,high,high,True
rearing_profile,SVM,MA7_2,high,high,True
rearing_profile,SVM,MA7_3,moderate,high,False
rearing_profile,SVM,MA3_1,moderate,high,False
rearing_profile,SVM,MA3_2,low,moderate,False
rearing_profile,SVM,MA3_3,moderate,high,False
rearing_profile,SVM,MA5_1,low,moderate,False
rearing_profile,SVM,MA5_2,high,high,True
rearing_profile,SVM,MA5_3,high,high,True
rearing_profile,SVM,MA1_1,low,moderate,False
rearing_profile,SVM,MA1_2,moderate,high,False
rearing_profile,SVM,MA1_3,high,moderate,False
rearing_profile,LogReg_L1_MI8,MA7_1,high,high,True
