feature,lr_coef,rf_importance
rear_early_frac,-1.32138956082614,0.16499187816019834
rear_center_frac,0.2497481856623134,0.11788354789515605
rear_total_s_center,-0.5221865529042383,0.11270885182249842
rear_center_minus_wall,-0.16931296661932957,0.08835844847016255
spatial_entropy,0.6961441470084351,0.06364419071951538
rear_total_s_wall,0.2293271391037399,0.0610195562726385
pct_periphery,0.5813903678222864,0.059836916939196315
rear_count_wall,0.0898997029358765,0.04453540709187252
pct_freeze,0.4732085109799434,0.04205280938011824
rear_total_s,0.10959172185343596,0.033880627335299555
rear_rate_per_min,-0.38946851272975713,0.03304658483060038
rear_pct,-0.05590077736879878,0.03235040328929071
rear_mean_bout_s,0.511680171058777,0.03063924922518078
rear_groom_ratio,0.5109207951398897,0.02833772426577994
rear_per_100px,0.3458682308016575,0.027804296640276817
rear_count,-0.1706809972382568,0.026105723493320823
comfort_ratio,0.33066671528845715,0.01788715249882294
rear_count_center,-0.42080592877356643,0.014916631670071925
