feature,lr_coef,rf_importance
rear_early_frac,-1.4930107624033249,0.19011650554274076
pct_periphery,1.081900594387351,0.1034220820478831
spatial_entropy,0.7785804692242108,0.08459027876845655
rear_center_frac,0.3585334279297422,0.07948086163874807
pct_freeze,0.48149363323220823,0.06534736698118085
rear_rate_per_min,-0.36040858267065073,0.055255034221319936
rear_pct,-0.08457274450167637,0.050092911078832104
rear_groom_ratio,0.3788026208344803,0.04809666861199007
rear_count_center,0.025351726518202486,0.04448931086652255
rear_per_100px,0.34751214920399565,0.043510671333331155
rear_total_s,0.10267334108991007,0.03585129916136307
comfort_ratio,0.48088437099500453,0.033268602683615395
rear_center_minus_wall,-0.03198310677728127,0.03301807647366304
rear_count,-0.10717384538805905,0.032816162372416496
rear_count_wall,0.1875622273854906,0.02775743570124217
rear_mean_bout_s,0.2768574297348913,0.026303795810034846
rear_total_s_center,0.10516500059313037,0.024171872153299242
rear_total_s_wall,0.1154271234894438,0.022411064553360522
