behaviour,bout,start_frame,end_frame,start_s,end_s,duration_s
rearing,1,174,191,5.8,6.37,0.57
rearing,2,534,561,17.8,18.7,0.9
grooming,1,554,607,18.47,20.23,1.77
grooming,2,1135,1152,37.83,38.4,0.57
grooming,3,1206,1225,40.2,40.83,0.63
rearing,3,1329,1343,44.3,44.77,0.47
grooming,4,1487,1570,49.57,52.33,2.77
rearing,4,1690,1769,56.33,58.97,2.63
rearing,5,1800,1860,60.0,62.0,2.0
rearing,6,2394,2508,79.8,83.6,3.8
grooming,5,3600,3610,120.0,120.33,0.33
rearing,7,3720,3759,124.0,125.3,1.3
grooming,6,3955,4017,131.83,133.9,2.07
rearing,8,3960,3970,132.0,132.33,0.33
rearing,9,4018,4144,133.93,138.13,4.2
rearing,10,4184,4265,139.47,142.17,2.7
rearing,11,4512,4571,150.4,152.37,1.97
rearing,12,4976,5050,165.87,168.33,2.47
