behaviour,bout,start_frame,end_frame,start_s,end_s,duration_s
grooming,1,108,137,3.6,4.57,0.97
rearing,1,189,204,6.3,6.8,0.5
rearing,2,226,266,7.53,8.87,1.33
grooming,2,391,414,13.03,13.8,0.77
grooming,3,454,505,15.13,16.83,1.7
grooming,4,532,556,17.73,18.53,0.8
rearing,3,649,683,21.63,22.77,1.13
grooming,5,865,883,28.83,29.43,0.6
rearing,4,875,900,29.17,30.0,0.83
rearing,5,1059,1122,35.3,37.4,2.1
grooming,6,1392,1409,46.4,46.97,0.57
rearing,6,1430,1441,47.67,48.03,0.37
rearing,7,1563,1616,52.1,53.87,1.77
grooming,7,1609,1646,53.63,54.87,1.23
rearing,8,1890,1915,63.0,63.83,0.83
rearing,9,2119,2149,70.63,71.63,1.0
rearing,10,2167,2281,72.23,76.03,3.8
grooming,8,2371,2408,79.03,80.27,1.23
rearing,11,2484,2494,82.8,83.13,0.33
grooming,9,2526,2550,84.2,85.0,0.8
grooming,10,2675,2707,89.17,90.23,1.07
grooming,11,2733,2760,91.1,92.0,0.9
grooming,12,2957,2977,98.57,99.23,0.67
grooming,13,3074,3090,102.47,103.0,0.53
grooming,14,3178,3220,105.93,107.33,1.4
grooming,15,3334,3360,111.13,112.0,0.87
grooming,16,3391,3407,113.03,113.57,0.53
grooming,17,3423,3440,114.1,114.67,0.57
grooming,18,3460,3477,115.33,115.9,0.57
grooming,19,3495,3512,116.5,117.07,0.57
grooming,20,3537,3704,117.9,123.47,5.57
rearing,12,4230,4359,141.0,145.3,4.3
grooming,21,4535,4547,151.17,151.57,0.4
grooming,22,4922,4938,164.07,164.6,0.53
rearing,13,4939,4961,164.63,165.37,0.73
grooming,23,4963,4973,165.43,165.77,0.33
rearing,14,5038,5077,167.93,169.23,1.3
grooming,24,5198,5254,173.27,175.13,1.87
rearing,15,5286,5303,176.2,176.77,0.57
